Year,Basic_EPS,Net_Profit,Net_Assets_Per_Share,Share_Count_Millions
2020,7.14,9741.0,144.7,1364.2857142857144
2021,3.62,3951.0,150.9,1091.4364640883978
2022,15.13,20443.0,207.7,1351.1566424322536
2023,13.12,18896.0,227.5,1440.2439024390244
2024,8.06,12128.0,238.8,1504.714640198511
