Year,Total revenue,Cost of sales,Gross profit,Selling and distribution expenses,Administrative expenses,Other operating expenses
2020,138955752.0,-112874121.0,26081631.0,-5518526.0,-13143112.0,-2872908.0
2021,127675650.0,-108747058.0,18928592.0,-4761037.0,-12927716.0,-1314409.0
2022,218074746.0,-180430008.0,37644738.0,-5732694.0,-14762643.0,-12456008.0
2023,276639907.0,-227534456.0,49105451.0,-8266060.0,-21583579.0,-9825773.0
2024,280772604.0,-226490684.0,54281920.0,-10062663.0,-25172004.0,-8188312.0
